Account.p_c_ExternalID__c,lastname,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,P_C_CHECKBOX__C,P_C_CURRENCY__C,P_C_DATE__C,P_C_DATETIME__C,P_C_MULTIPICKLIST__C,P_C_NUMBER__C,P_C_PERCENT__C,P_C_PHONENUMBER__C,P_C_PICKLIST__C,P_C_TEXT__C,P_C_TEXTAREA__C,P_C_TEXTAREARICH__C,P_C_TEXTENCRYPTED__C,P_C_URL__C,P_C_EMAIL__C,p_c_ExternalID__c,p_c_JBCXMobj_Score__r.Name,p_c_Case__r.p_c_ExternalID__c,p_c_customobj_contact2__r.p_c_ExternalID__c
Copilot_Auto004,Copilot_Contact35,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto034,E,Case.Copilot_Auto004,ContObj2.Copilot_Auto004
Copilot_Auto005,CopilotContact36,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto035,F,Case.Copilot_Auto005,ContObj2.Copilot_Auto005
Copilot_Auto006,Copilot_Contact37,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto036,A,Case.Copilot_Auto006,ContObj2.Copilot_Auto006
Copilot_Auto007,CopilotContact38,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto037,B,Case.Copilot_Auto007,ContObj2.Copilot_Auto007
Copilot_Auto008,Copilot_Contact39,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto038,C,Case.Copilot_Auto008,ContObj2.Copilot_Auto008
Copilot_Auto009,CopilotContact40,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto039,D,Case.Copilot_Auto009,ContObj2.Copilot_Auto009
Copilot_Auto000,Copilot_Contact41,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto040,A,Case.Copilot_Auto000,ContObj2.Copilot_Auto000
Copilot_Auto001,CopilotContact42,Street,City,Telangana,636007,India,1212Ass,12121212,testcase1@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto041,B,Case.Copilot_Auto001,ContObj2.Copilot_Auto001
Copilot_Auto002,Copilot_Contact43,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto042,C,Case.Copilot_Auto002,ContObj2.Copilot_Auto002
Copilot_Auto003,CopilotContact44,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto043,D,Case.Copilot_Auto003,ContObj2.Copilot_Auto003
Copilot_Auto004,Copilot_Contact45,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto044,E,Case.Copilot_Auto004,ContObj2.Copilot_Auto004
Copilot_Auto005,CopilotContact46,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto045,F,Case.Copilot_Auto005,ContObj2.Copilot_Auto005
Copilot_Auto006,Copilot_Contact47,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto046,A,Case.Copilot_Auto006,ContObj2.Copilot_Auto006
Copilot_Auto007,CopilotContact48,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto047,B,Case.Copilot_Auto007,ContObj2.Copilot_Auto007
Copilot_Auto008,Copilot_Contact49,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto048,C,Case.Copilot_Auto008,ContObj2.Copilot_Auto008
Copilot_Auto009,CopilotContact50,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto049,D,Case.Copilot_Auto009,ContObj2.Copilot_Auto009
Copilot_Auto000,Copilot_Contact51,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto050,A,Case.Copilot_Auto000,ContObj2.Copilot_Auto000
Copilot_Auto001,CopilotContact52,Street,City,Telangana,636007,India,1212Ass,12121212,testcase1@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,TRUE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto051,B,Case.Copilot_Auto001,ContObj2.Copilot_Auto001
Copilot_Auto002,Copilot_Contact53,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto052,C,Case.Copilot_Auto002,ContObj2.Copilot_Auto002
Copilot_Auto003,CopilotContact54,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto053,D,Case.Copilot_Auto003,ContObj2.Copilot_Auto003
Copilot_Auto004,Copilot_Contact55,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto054,E,Case.Copilot_Auto004,ContObj2.Copilot_Auto004
